sample_id	taxon	rank	abundance	lineage	habitat
SRR10102393	Micrococcaceae	Genus	0.0059660019614253025	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Micrococcaceae	Soil
SRR10102393	JAMCWD01	Genus	0.0	Bacteria;Bacteria;Vulcanimicrobiota;JAMCWD01;JAMCWD01;JAMCWD01	Soil
SRR10102393	DASXTC01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;JACPZX01;DASXTC01	Soil
SRR10102393	UBA5704	Genus	0.00029966219897570014	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Multivoradales;UBA5704	Soil
SRR10102393	JAKQTR01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;JAKQTR01	Soil
SRR10102393	PALSA-1355	Genus	0.0010760597145036503	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;PALSA-1355	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46;	Soil
SRR10102393	JAGLIN01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;JAHIHE01;JAGLIN01	Soil
SRR10102393	JAKEFM01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA1135;UBA1135;JAKEFM01	Soil
SRR10102393	CAVVHA01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;QHYA01;CAVVHA01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;	Soil
SRR10102393	Anaerohalosphaeraceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales;Anaerohalosphaeraceae	Soil
SRR10102393	SZUA-254	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;SZUA-254	Soil
SRR10102393	Woeseiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;Woeseiaceae	Soil
SRR10102393	""	Genus	0.0006265664160401002	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;UBA7656;	Soil
SRR10102393	CAIMUX01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01;CAIMUX01	Soil
SRR10102393	JAAYUB01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;JAAYUB01;JAAYUB01;JAAYUB01	Soil
SRR10102393	CALGFH01	Genus	0.0012531328320802004	Bacteria;Bacteria;Actinomycetota;CALGFH01;CALGFH01;CALGFH01	Soil
SRR10102393	Hebobacteraceae	Genus	0.0	Bacteria;Bacteria;Armatimonadota;Hebobacteria;Hebobacterales;Hebobacteraceae	Soil
SRR10102393	WVZY01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;WVZY01;WVZY01	Soil
SRR10102393	DASWLB01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;MPNO01;DASWLB01	Soil
SRR10102393	UBA10799	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;UBA10799	Soil
SRR10102393	UBA1845	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;UBA1845;UBA1845	Soil
SRR10102393	Sulfurospirillaceae	Genus	0.0	Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurospirillaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA6911;RPQK01;	Soil
SRR10102393	CSP1-2	Genus	0.0	Bacteria;Bacteria;Desulfobacterota_D;UBA1144;Nemesobacterales;CSP1-2	Soil
SRR10102393	CAMLJR01	Genus	0.00010896807235480004	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;CAMLJR01	Soil
SRR10102393	UBA5629	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;GIF9;UBA5629	Soil
SRR10102393	B15-G4	Genus	0.0	Bacteria;Bacteria;Planctomycetota;B15-G4;B15-G4;B15-G4	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;	Soil
SRR10102393	UBA4427	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;UBA4427	Soil
SRR10102393	UTPLA1	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;UBA1845;UTPLA1	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149;	Soil
SRR10102393	UBA9160	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;UBA9160	Soil
SRR10102393	Desulfitobacteriaceae	Genus	0.00019069412662090009	Bacteria;Bacteria;Bacillota;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae	Soil
SRR10102393	Ketobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae	Soil
SRR10102393	Anaeromyxobacteraceae	Genus	0.00040863027133050016	Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae	Soil
SRR10102393	JACRGQ01	Genus	0.0	Bacteria;Bacteria;Nitrospinota_A;UBA7883;JACRGQ01;JACRGQ01	Soil
SRR10102393	Isosphaeraceae	Genus	0.0009262286150158004	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae	Soil
SRR10102393	Cellulomonadaceae	Genus	0.0005720823798627002	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Cellulomonadaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA8108;;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;	Soil
SRR10102393	ZC4RG35	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Spongiisociales;ZC4RG35	Soil
SRR10102393	UBA9087	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Aquicultoria;Subteraquimicrobiales;UBA9087	Soil
SRR10102393	UBA2192	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophia;Syntrophales;UBA2192	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;;	Soil
SRR10102393	JAICIG01	Genus	0.0003541462351531001	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;JAICIG01	Soil
SRR10102393	WJJG01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01;WJJG01	Soil
SRR10102393	GW2011-AR17	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;SCGC-AAA011-G17;GW2011-AR17	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;;	Soil
SRR10102393	UBA1546	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;UBA1546	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;	Soil
SRR10102393	SZUA-5	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;SZUA-5	Soil
SRR10102393	JAHWKZ01	Genus	0.00029966219897570014	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;JACCXV01;JAHWKZ01	Soil
SRR10102393	Thermoguttaceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Thermoguttaceae	Soil
SRR10102393	2-12-FULL-35-15	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;2-12-FULL-35-15;2-12-FULL-35-15	Soil
SRR10102393	Desulfomonilaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfomonilia;Desulfomonilales;Desulfomonilaceae	Soil
SRR10102393	Synergistaceae	Genus	0.0	Bacteria;Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae	Soil
SRR10102393	Reyranellaceae	Genus	0.0011577857687697505	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales;	Soil
SRR10102393	Xenococcaceae	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales;Xenococcaceae	Soil
SRR10102393	UBA1609	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;UBA1609	Soil
SRR10102393	GCA-016699445	Genus	0.0	Bacteria;Bacteria;UBA10199;UBA10199;JACPAL01;GCA-016699445	Soil
SRR10102393	""	Genus	0.0	Archaea;Archaea;;;;	Soil
SRR10102393	O2-12-FULL-45-9	Genus	0.0	Bacteria;Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9;O2-12-FULL-45-9	Soil
SRR10102393	PLA2	Genus	0.0	Bacteria;Bacteria;Planctomycetota;PLA2;PLA2;PLA2	Soil
SRR10102393	Thiotrichaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae	Soil
SRR10102393	JACNKJ01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JACNKJ01;JACNKJ01	Soil
SRR10102393	JAJRVZ01	Genus	0.0	Bacteria;Bacteria;Calditrichota;Calditrichia;JAJRVZ01;JAJRVZ01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;;;	Soil
SRR10102393	2-02-FULL-51-18	Genus	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;2-02-FULL-51-18;2-02-FULL-51-18	Soil
SRR10102393	Iamiaceae	Genus	0.00019069412662090009	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Iamiaceae	Soil
SRR10102393	SURF-16	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;SURF-16	Soil
SRR10102393	JADZBC01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;CAILAD01;JADZBC01	Soil
SRR10102393	JABDBI01	Genus	0.0	Bacteria;Bacteria;Myxococcota;UBA727;UBA727;JABDBI01	Soil
SRR10102393	2-02-FULL-48-14	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UBA1369;2-02-FULL-48-14	Soil
SRR10102393	""	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;;	Soil
SRR10102393	2-12-FULL-50-11	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;UBA1384;2-12-FULL-50-11;2-12-FULL-50-11	Soil
SRR10102393	HK-STAS-PATE-42	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;HK-STAS-PATE-42	Soil
SRR10102393	PALSA-610	Genus	0.0007491554974392503	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;PALSA-610	Soil
SRR10102393	Deferrimicrobiaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Deferrimicrobia;Deferrimicrobiales;Deferrimicrobiaceae	Soil
SRR10102393	JAAYZQ01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;JAAYZQ01;JAAYZQ01	Soil
SRR10102393	UBA2979	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;UBA2979;UBA2979	Soil
SRR10102393	JBBDJG01	Genus	0.0008717445788384003	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;JBBDJG01	Soil
SRR10102393	CAIYMF01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;CAIYMF01	Soil
SRR10102393	JAAXVQ01	Genus	0.0	Bacteria;Bacteria;Oederibacteriota;JAAXVQ01;JAAXVQ01;JAAXVQ01	Soil
SRR10102393	WCHB1-27	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophorhabdia;Syntrophorhabdales;WCHB1-27	Soil
SRR10102393	Shewanellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Shewanellaceae	Soil
SRR10102393	JAGPDB01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;JAGPDB01	Soil
SRR10102393	Sumerlaeaceae	Genus	0.0006265664160401002	Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae	Soil
SRR10102393	Aerococcaceae	Genus	0.00016345210853220007	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae	Soil
SRR10102393	Sulfurifustaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Acidiferrobacterales;Sulfurifustaceae	Soil
SRR10102393	WHSQ01	Genus	0.00019069412662090009	Bacteria;Bacteria;Actinomycetota;CADDZG01;CADDZG01;WHSQ01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;;	Soil
SRR10102393	UBA11346	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA11346;UBA11346;UBA11346	Soil
SRR10102393	Saccharicenantaceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Saccharicenantaceae	Soil
SRR10102393	DSQY01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA4820;UBA4820;DSQY01	Soil
SRR10102393	Breznakiellaceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;Treponematales;Breznakiellaceae	Soil
SRR10102393	Aquaspirillaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae	Soil
SRR10102393	E44-bin32	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;E44-bin32	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;	Soil
SRR10102393	Rhodanobacteraceae	Genus	0.0010079546692819004	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Acetivibrionales;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;;	Soil
SRR10102393	Brachytrichaceae	Genus	0.0002451781627983001	Bacteria;Bacteria;Chloroflexota;Anaerolineae;J036;Brachytrichaceae	Soil
SRR10102393	Syntrophotaleaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Syntrophotaleaceae	Soil
SRR10102393	UBA5272	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;UBA5272	Soil
SRR10102393	JAGQNJ01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;JAGQNJ01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;;;	Soil
SRR10102393	WQYP01	Genus	0.00040863027133050016	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;WQYP01;WQYP01	Soil
SRR10102393	SIBH01	Genus	0.0008989865969271004	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;SIBH01	Soil
SRR10102393	JAEUMW01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;JAEUMW01	Soil
SRR10102393	PHET01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Coriobacteriia;Anaerosomatales;PHET01	Soil
SRR10102393	UBA10806	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;UBA10806;UBA10806	Soil
SRR10102393	OLB10	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;AKYH767-A;OLB10	Soil
SRR10102393	Oleiphilaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae	Soil
SRR10102393	JAGRMV01	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_G;JALEGL01;JALEGL01;JAGRMV01	Soil
SRR10102393	Desulfobulbaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae	Soil
SRR10102393	JALRHH01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;JALRHH01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	Soil
SRR10102393	Nanopelagicaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Nanopelagicales;Nanopelagicaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales;	Soil
SRR10102393	CAIPTA01	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;CAIPTA01;CAIPTA01	Soil
SRR10102393	CAIYYT01	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;CAIYYT01;CAIYYT01	Soil
SRR10102393	Desulfurivibrionaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfurivibrionaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Multivoradales;	Soil
SRR10102393	JADKCL01	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;J057;JADKCL01	Soil
SRR10102393	Micromonosporaceae	Genus	0.0007355344883949003	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Micromonosporaceae	Soil
SRR10102393	UBA961	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Kapaibacteriales;UBA961	Soil
SRR10102393	Desulfosalsimonadaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosalsimonadaceae	Soil
SRR10102393	2-12-FULL-54-10	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;2-12-FULL-54-10;2-12-FULL-54-10	Soil
SRR10102393	CAWJOP01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;CAWJOP01;CAWJOP01	Soil
SRR10102393	UBA11579	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11579	Soil
SRR10102393	Legionellaceae	Genus	0.0009262286150158004	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae	Soil
SRR10102393	2-02-FULL-67-57	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Acidiferrales;2-02-FULL-67-57	Soil
SRR10102393	Ktedonobacteraceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	Soil
SRR10102393	Gp22-AA2	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Gp22-AA2;Gp22-AA2	Soil
SRR10102393	RPRI01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;RPRI01	Soil
SRR10102393	UBA923	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;UBA923	Soil
SRR10102393	Bacillaceae_G	Genus	0.0008308815517053504	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae_G	Soil
SRR10102393	Vicinamibacteraceae	Genus	0.0032418001525553013	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae	Soil
SRR10102393	FEN-979	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;FEN-979	Soil
SRR10102393	RPQS01	Genus	0.0	Bacteria;Bacteria;Electryoneota;RPQS01;RPQS01;RPQS01	Soil
SRR10102393	UBA953	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales;UBA953	Soil
SRR10102393	Gagatemarchaeaceae	Genus	0.0	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Gagatemarchaeaceae	Soil
SRR10102393	XYD1-FULL-46-19	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;XYD1-FULL-46-19	Soil
SRR10102393	UBA828	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA828;UBA828	Soil
SRR10102393	JAJRXK01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JAJRXK01;JAJRXK01	Soil
SRR10102393	UBA11358	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;UBA11358	Soil
SRR10102393	Anaerobacillaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Anaerobacillaceae	Soil
SRR10102393	UBA10030	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;UBA10030	Soil
SRR10102393	UBA6902	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;UBA6902	Soil
SRR10102393	Afifellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Afifellaceae	Soil
SRR10102393	DSSB01	Genus	0.00017707311757655006	Bacteria;Bacteria;UBA10199;UBA10199;DSSB01;DSSB01	Soil
SRR10102393	Armatimonadaceae	Genus	0.00038138825324180017	Bacteria;Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;Armatimonadaceae	Soil
SRR10102393	Enterobacteriaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	Soil
SRR10102393	BJHT01	Genus	0.00019069412662090009	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;BJHT01	Soil
SRR10102393	Methylomirabilaceae	Genus	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Methylomirabilales;Methylomirabilaceae	Soil
SRR10102393	SURF-7	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SURF-7	Soil
SRR10102393	Caedimonadaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Caedimonadales;Caedimonadaceae	Soil
SRR10102393	CAITLU01	Genus	0.00029966219897570014	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149;CAITLU01	Soil
SRR10102393	SHXO01	Genus	0.00029966219897570014	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SHXO01	Soil
SRR10102393	PALSA-1337	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;PALSA-1337	Soil
SRR10102393	Moduliflexaceae	Genus	0.0	Bacteria;Bacteria;Moduliflexota;Moduliflexia;Moduliflexales;Moduliflexaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;;;	Soil
SRR10102393	FACHB-46	Genus	0.00012258908139915005	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;FACHB-46;FACHB-46	Soil
SRR10102393	Cytobacillaceae	Genus	0.009766263484798953	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Cytobacillaceae	Soil
SRR10102393	DSM-12255	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Geobacterales;DSM-12255	Soil
SRR10102393	Nitrosopumilaceae	Genus	0.0	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrosopumilaceae	Soil
SRR10102393	GW2011-AR1	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;Pacearchaeales;GW2011-AR1	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_C;UBA2361;SZUA-149;	Soil
SRR10102393	Ga007554	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077554;Ga007554	Soil
SRR10102393	Halieaceae	Genus	0.0007900185245723003	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halieaceae	Soil
SRR10102393	UBA2774	Genus	0.0	Bacteria;Bacteria;Desulfobacterota_D;UBA1144;Nemesobacterales;UBA2774	Soil
SRR10102393	UBA7239	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;UBA7239	Soil
SRR10102393	UBA7540	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;UBA7540;UBA7540	Soil
SRR10102393	RBG-13-43-22	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;RBG-13-43-22;RBG-13-43-22;RBG-13-43-22	Soil
SRR10102393	DASXHY01	Genus	0.00017707311757655006	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;DASXHY01	Soil
SRR10102393	UBA1429	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA1429;UBA1429	Soil
SRR10102393	Geminicoccaceae	Genus	0.0003541462351531001	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Geminicoccales;Geminicoccaceae	Soil
SRR10102393	JADZDJ01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;JADZDJ01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Babelota;Babeliae;Babelales;	Soil
SRR10102393	JAGOGO01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;WTBG01;JAGOGO01;JAGOGO01	Soil
SRR10102393	Desulfocapsaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae	Soil
SRR10102393	GCA-2729495	Genus	0.0002587991718426501	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;GCA-2729495	Soil
SRR10102393	Burkholderiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	Soil
SRR10102393	Labraceae	Genus	0.0002451781627983001	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Labraceae	Soil
SRR10102393	Aquiviventaceae	Genus	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Aquiviventales;Aquiviventaceae	Soil
SRR10102393	UBA1664	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;UBA1664	Soil
SRR10102393	SpSt-501	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SpSt-501	Soil
SRR10102393	UBA7683	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;UBA7683	Soil
