sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070150	Sediment	Bacteria	Spirochaetota	Leptospiria	Leptospirales	Leptonemataceae	JBNLFC01	0.000275434171233075
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	JAHBVH01	0.000637987604812249
SRR10070151	Sediment	Bacteria	Desulfobacterota	Syntrophorhabdia	Syntrophorhabdales	WCHB1-27	CAWEPK01	0.000640625513321725
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Desulfobacillus	0.00149597955494608
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	JAQBDA01	0.0000934987221841302
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	SpSt-501	SpSt-501	0.00423298831579252
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Telluria	0.005372676104383427
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Limnohabitans	0.00238785604639263
SRR10070150	Sediment	Bacteria	Desulfobacterota	Unclassified	Unclassified	Unclassified	Unclassified	0.000304427241889188
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	VRUE01	0.001527940543828159
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	JAGVLG01	0.000264154266091397
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	Aestuariivirga	0.0012836019846461438
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	JABFSC01	0.000262820723414041
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	UKL13-3	UKL13-3	B1	0.000213112508181998
SRR10070149	Sediment	Bacteria	Zixibacteria	MSB-5A5	CAIYYT01	CAIYYT01	JADJGC01	0.000233746805460325
SRR10102392	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	DASRWT01	0.00110888321788796
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Ketobacteraceae	HdN1	0.00055243870999423
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JACCZX01	0.00246540263702735
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified	0.0005720823798627
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.000543062378119523
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	Unclassified	0.000565364877794207
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	0.00012258908139915
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Unclassified	0.000356016057551837
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	0.00164661553752355
SRR10102392	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	SPCO01	0.007625470895613078
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	GWF2-50-93	GWF2-50-93	0.000492788856401327
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	Unclassified	0.00311026634741181
SRR10102393	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.0042497548218372
SRR10102393	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	SZUA-252	SZUA-252	WS-9	0.00096709164214885
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	0.000560992333104781
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DASPWV01	0.000155831203640217
SRR10070151	Sediment	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	Unclassified	0.001527645454844114
SRR10102394	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	JADLGF01	0.00143893429855662
SRR10070134	Riverwater	Bacteria	Bdellovibrionota_G	JALEGL01	JALEGL01	JAGRMV01	JAWKOB01	0.000159593405109444
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Fen-999	0.00110640154584554
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	Unclassified	0.002201123558592595
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	DASQDN01	0.005316563373435414
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Unclassified	0.000391406453857528
SRR10070150	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.00169609463338262
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Unclassified	0.000257804731330641
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	Unclassified	0.0027833347829868613
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.000456669660389996
SRR10102392	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JAGWRI01	0.000212662534937416
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	CG2-30-64-16	CG2-30-64-16	CAKZKT01	0.0000985577712802654
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Segetibacter	0.00176529053121894
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Unclassified	0.000208699068220042
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Unclassified	0.000560992333104781
SRR10070130	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	JANMEB01	0.0000456669660389996
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	0.000841488499657171
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	0.000233251899775342
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Unclassified	0.002406424864457395
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	0.000528308532182795
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	JAAYXE01	0.000747989777473041
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	AWTP1-13	0.0001822821728035
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAWAQA01	0.00222515613178858
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	DATEVL01	0.00286729414697999
SRR10070150	Sediment	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.000797309443043113
SRR10070151	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Unclassified	Unclassified	Unclassified	0.000377804789907684
SRR10070134	Riverwater	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	0.0000491056631105982
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	JADIYM01	JADIYM01	0.0006987483290800831
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Unclassified	Unclassified	0.00038376257888453
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Agrilutibacter	0.00012258908139915
SRR10070151	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	Unclassified	Unclassified	Unclassified	0.00126482473143007
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.0077639751552795
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.0171352293777923
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	Aestuariivirga	0.001708334702191268
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	2-02-FULL-67-57	Unclassified	0.0000880514220304658
SRR10070149	Sediment	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Unclassified	0.00176089260113445
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JAENVT01	0.0000623324814560868
SRR10070130	Riverwater	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	2-02-FULL-66-22	2-02-FULL-66-22	0.000137000898116999
SRR10102394	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	JAICXS01	0.00106807494325852
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	JADIYM01	JADIYM01	0.000122764157776496
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Unclassified	0.00027882950309647504
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	JAJTFW01	0.000220128555076164
SRR10070131	Riverwater	Bacteria	Desulfobacterota	Binatia	UTPRO1	UTPRO1	JBGPIT01	0.0000733761850253882
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	0.0048805091157229485
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	UBA1369	2-02-FULL-48-14	2-02-FULL-48-14	0.000257804731330641
SRR10070141	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	Tepidiformales	Tepidiformaceae	PNKC01	0.000419639110365086
SRR10070149	Sediment	Bacteria	Acidobacteriota	Unclassified	Unclassified	Unclassified	Unclassified	0.000155831203640217
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVRXZ01	0.00279499331632033
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.00190071832341833
SRR10102394	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	2-12-FULL-41-12	JALQXV01	0.000148343742119239
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Unclassified	0.0003269042170644
SRR10070141	Groundwater	Archaea	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.000394954456814199
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Unclassified	Unclassified	0.00031166240728043397
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Tepidiformales	Tepidiformaceae	Amarobacter	0.00043632737019260695
SRR10070141	Groundwater	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SIAF01	0.000493693071017748
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Telluria	0.000863962874281059
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Unclassified	0.000744318872280957
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Tepidaquicellales	OLB5	DASXTZ01	0.000521875271810037
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAWJWY01	0.000729128691213999
SRR10102392	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	JALYGY01	0.00124559484749058
SRR10070150	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	SMWR01	JACZVU01	0.000115972282624453
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Aquaspirillaceae	Rivihabitans	0.000380558050324997
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	0.000272420180887
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfurimicrobium	0.000525641446828082
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	JAABUE01	0.000463889130497811
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ohtaekwangia	0.00028604118993135
SRR10070151	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	JACPZX01	DASXTC01	DATEEA01	0.000262820723414041
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.101611802831315
SRR10070134	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	GCA-2699445	CAIWTL01	0.000380568889107136
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	Peribacterales	Peribacteraceae	2-12-FULL-55-11	0.00066648564587396
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.002009346505715983
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	XYD1-FULL-46-19	JAIOOX01	0.000366880925126941
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.002970892618191191
SRR10070150	Sediment	Bacteria	Acidobacteriota	UBA6911	RPQK01	JADFOI01	JALLOL01	0.000855295584355339
SRR10070149	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	PMG-095	0.000436327370192607
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	CAVVSQ01	0.000167091991736542
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.000279247018627419
SRR10070149	Sediment	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	Unclassified	0.001121984666209562
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA6930	VGRF01	0.000492788856401327
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAWJHE01	0.000854167351095634
SRR10070130	Riverwater	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	0.0000456669660389996
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	Sulfomarinibacter	0.001433647073489995
SRR10102392	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JAOUEA01	0.000546846518410499
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_C	0.000144965353280566
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	CAWCPJ01	0.000623324814560868
SRR10070131	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	Unclassified	0.000322855214111708
SRR10070131	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	ZLKRG04	0.00135012180446714
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Sphaerotilus	0.0176883381791058
SRR10070151	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Smithellaceae	Unclassified	0.000197115542560531
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Marinacidobacterales	DATDRI01	CBDCNP01	0.000188454959264736
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfarculia	JACQYL01	Unclassified	Unclassified	0.00018699744436826
SRR10070151	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	CAIMUX01	CAIMUX01	CAWHYG01	0.000919872531949144
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Unclassified	0.000623351019106433
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Anammoximicrobium	0.000327245527644456
SRR10070151	Sediment	Archaea	Thermoproteota	Bathyarchaeia	TCS64	TCS64	RBG-16-57-9	0.000361378494694307
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Tardiphaga	0.000326356232662325
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Unclassified	0.00054206774204146
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	0.00136448916936722
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	DAHVFK01	0.000492788856401327
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	Pseudopelobacter	0.00063784755443449
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	13-2-20CM-66-19	0.00150700987928699
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	CAIYRG01	0.000855295584355339
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA923	JBFWNQ01	0.000184146236664743
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Unclassified	0.001652605027398448
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Methylomirabilis	0.000927778260995622
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	0.015472252303036567
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Fen-1039	0.000376909918529471
SRR10070132	Groundwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Unclassified	0.000426402865427256
SRR10070134	Riverwater	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JACRBR01	CAYJMJ01	0.0000736584946658973
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Aquidulcibacteraceae	Vitreimonas	0.000289930706561132
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium_E	0.000246846535508874
SRR10102394	Soil	Bacteria	Myxococcota_A	Polyangia	Nannocystales	Nannocystaceae	Plesiocystis	0.000237349987390782
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	CAIYRG01	0.000887019941522389
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	0.00080363953361665
SRR10102392	Soil	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DP-20	0.003296269291529959
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DAIRFP01	0.00590600261796422
SRR10102393	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	JAICXS01	0.0014165849406124
SRR10102394	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.000326356232662325
SRR10102394	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	Unclassified	0.000430196852145792
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	FAC87	UBA2466	UBA2466	JAIEOG01	0.000645710428223416
SRR10070141	Groundwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Unclassified	0.00143170990595147
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	JACDBZ01	0.000275434171233075
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	CAIOMD01	Unclassified	0.000638373620437777
SRR10070130	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	VFZN01	0.000471891982402996
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	CADEGZ01	0.0123565495582754
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	ATCC43930	CGMCC-115725	DATARH01	0.000364564345607
SRR10070151	Sediment	Bacteria	Bacillota	Negativicutes	JARBTT01	JARBTT01	JARBTT01	0.000427083675547817
SRR10102392	Soil	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	JACDBZ01	0.0001822821728035
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	ATCC43930	CGMCC-115725	AP-15	0.000252184361602706
SRR10102394	Soil	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	0.000667546839536574
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified	0.00091940410147728
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	CAIMUX01	VGJL01	VGJL01	0.0013401483513058661
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	Unclassified	0.0030854578320762918
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	UBA6186	0.000502336626428996
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	VFZN01	0.001735621782795092
SRR10070134	Riverwater	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.0031304860233006353
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Unclassified	Unclassified	0.001371314592033906
SRR10070133	Groundwater	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	JAKAGZ01	0.000818014159081444
SRR10070151	Sediment	Bacteria	Armatimonadota	Zipacnadia	Zipacnadales	UBA11051	JABLXH01	0.000361378494694307
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	JAABQT01	0.005044794294163684
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	VFJN01	ZC4RG19	0.000544840361774
SRR10102392	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	Unclassified	Unclassified	0.00045570543200875
SRR10070132	Groundwater	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	0.00076752515776906
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	DASPTH01	DASUAS01	0.000264913046188369
