sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAENWD01	Unclassified	0.00035849737678815996
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	JAHEYG01	0.000015898173422167417
SRR10070134	Riverwater	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	Fen-1364	CAVTER01	4.09213859254985e-6
SRR10070151	Sediment	Bacteria	Planctomycetota	B15-G4	B15-G4	B15-G4	BQJR01	6.844289672240658e-6
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	JANLYC01	0.00003832213338080333
SRR10070150	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	HRBIN12	0.000012080446106713833
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Halobacteriovorax	0.00001014821467533325
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBE01	SIBE01	0.00002874601662341075
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	QUBU01	0.000013924332644711832
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Multivoradales	JAGPDF01	JACTMI01	0.00011557480936649416
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	SURF-3	5.074107337666625e-6
SRR10070149	Sediment	Bacteria	JAJVIF01	JAJVIF01	JAPKYR01	JAPKYR01	JAPKYR01	0.00003376342745538033
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	CAIOHW01	0.000023529796907161667
SRR10102393	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JAOUEA01	0.00004994369982928333
SRR10070130	Riverwater	Bacteria	Elusimicrobiota	Elusimicrobia	UBA1565	UBA9628	GWA2-66-18	0.000017759375681833167
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	RBG-13-68-16	0.00008623804987023224
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA8199	Unclassified	0.00004450312263577158
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	UKL13-3	UKL13-3	B1	0.000010230346481374667
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	Unclassified	0.00008438261277919667
SRR10070150	Sediment	Bacteria	Armatimonadota	UBA5829	UBA5829	UBA5829	DTKD01	0.00007973094430431134
SRR10070130	Riverwater	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.0001522232201299986
SRR10070151	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	Fen-1364	Unclassified	0.00006570518085351033
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	DATAOG01	0.000013924332644711832
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	Unclassified	0.00006402636436558325
SRR10070130	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	2-02-FULL-51-18	2-02-FULL-51-18	Unclassified	0.00006596339538966608
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	BD1-5	JAGOOR01	JAGOOR01	0.00015286705213622516
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	QHVT01	0.00002657698143477042
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.015440795202175847
SRR10102394	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Unclassified	0.000012361978509936583
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	JABFSC01	0.000021901726951170083
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Unclassified	Unclassified	0.000035443755822902745
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JALHUB01	Unclassified	0.000023374680546032502
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	Unclassified	0.00014803964345820608
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVRAA01	0.00013004150377257242
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAVSUB01	0.00035074098289201246
SRR10070150	Sediment	Bacteria	Bacillota	Clostridia	Acetivibrionales	DTU013	MnB-11	0.0001026837919070675
SRR10102392	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Unclassified	0.00021519423178190916
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	SIAJ01	0.000023487759168879498
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Unclassified	0.0000260083007545145
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	SZUA-265	0.000017721877911451332
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Bacillales_A	Planococcaceae	Psychrobacillus	0.00002966874842384775
SRR10070134	Riverwater	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	UBA2376	0.000021483727610886748
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVRXZ01	0.00020520884326494666
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	DASPRG01	0.0006441023083795633
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	RBC074	RBC074	JAHBSF01	0.000046836391623121495
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	JJ008	0.00003422144836120325
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	JARKSS01	0.0001662199505495644
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	JACRCG01	0.00006981175465685467
SRR10102393	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Unclassified	0.0002179361447096
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	ELB16-189	0.000016368554370199414
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas	0.0000493680884676145
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	UBA2197	UBA2197	0.000042853581001059666
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.0003479168478733584
SRR10102394	Soil	Bacteria	Chloroflexota	Chloroflexia	QHBQ01	JADMIH01	JADMIH01	0.000035849737678815996
SRR10070151	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	GIF9	UBA5629	CAIMUM01	0.00003422144836120325
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	Sulfuricaulis	0.00003908692933083175
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	JANLYC01	0.00003291743852384583
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	UBA4664	UBA4664	Unclassified	0.000039898351277361084
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	UBA1149	CAITLU01	DATNBU01	0.00004517231183678833
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	13-2-20CM-66-19	0.000032912058978409666
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Unclassified	0.00010102248374559582
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.0004188705279411282
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Unclassified	0.00010778324918448334
SRR10102394	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JAOUEA01	0.00003832213338080333
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	JAPLJC01	6.342634172083274e-6
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAKDMF01	0.0012836019846461416
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JAPLDB01	9.582005541136917e-6
SRR10070141	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.000113137995441567
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Niveispirillum	0.00003069103944412391
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	DATBJJ01	0.00019207909309674998
SRR10070151	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	UBA6911	0.0007542407218809207
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	SXOA01	0.00003518760669790417
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Unclassified	Unclassified	0.000010388746909347833
SRR10070141	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JACRBR01	CAYJMJ01	0.00009873861420354999
SRR10070151	Sediment	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrosocosmicus	0.00002874601662341075
SRR10070131	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	Unclassified	Unclassified	Unclassified	0.00012351657812607
SRR10070141	Groundwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	JBMONI01	0.00019542017394452499
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Unclassified	0.00003636061418271725
SRR10102392	Soil	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAZDDB01	0.000029114513711670082
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	VBAU01	0.000024971849914641665
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAVQAH01	0.00008172605426609999
SRR10070134	Riverwater	Archaea	Nanobdellota	Nanobdellia	Woesearchaeales	SKIA01	JAYVHA01	0.000012276415777649583
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Ga0077554	Ga007554	LNEJ01	0.0030958669661738
SRR10070130	Riverwater	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Caldilinea	0.000015222322012999833
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sterolibacterium	0.00015038609327620666
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.00003636061418271725
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Trichococcus	0.00001362100904435
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JAPKYZ01	0.000012361978509936583
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Parafilimonas	0.000053156507592727254
SRR10070151	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.00006981175465685467
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Undibacterium	0.00017886228365274833
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Variovorax	0.00007046327750663842
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	DSYU01	0.000019328713770742166
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JARIHD01	0.0001487298471057175
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.00013245652309418432
SRR10070132	Groundwater	Bacteria	Elusimicrobiota	Elusimicrobia	JACQPE01	JACQPE01	JACPAN01	0.00006751378702598216
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	CAIWHR01	0.000831134692141911
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.00002327058488561825
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	UBA6022	0.00019953428286967334
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Pollutibacter	0.000015190181066958333
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	0.000070589390721485
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-610	JBBQER01	0.00003090494627484142
SRR10102393	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	DASRDR01	DASRDR01	0.00004540336348116666
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Unclassified	0.0002724027289551783
SRR10070130	Riverwater	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	UBA2376	0.000021564956185083168
SRR10070150	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	0.000025368936824099
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	FEN-299	0.00027514044482407417
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	0.00007848260217928467
SRR10102393	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JAGWRI01	0.0000238367658276125
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavitalea	0.00007721675375703808
SRR10102392	Soil	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	VGTJ01	0.00011898975169117332
SRR10102392	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	AC-51	0.00004050714951188883
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	UBA6902	UBA6902	Unclassified	0.000018180307091358665
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Usitatibacteraceae	Usitatibacter	0.000251988667320475
SRR10070151	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.00013688579344481273
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	SM23-33	SM23-33	JALHTV01	0.0000465411697712365
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Rhizocola	0.00001589117721840833
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Schlegelella_A	0.00043038846356381914
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unclassified	0.000113615208559195
SRR10070141	Groundwater	Bacteria	Bacillota	Bacilli	Bacillales	Anaerobacillaceae	Anaerobacillus	0.00008022512404038408
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Aquisediminimonas	0.00002842685769515042
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	0.00009220012882046165
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	DSM-12255	Geomobilibacter	0.000051943734546739
SRR10102393	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	DASSBQ01	0.00009080672696233332
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	0.00035294695360742483
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	UBA5066	Fen-183	0.00005338545944347708
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	SZUA-252	SZUA-252	SZUA-252	0.000010388746909347833
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	0.00020658530383930833
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	DASUGG01	0.000014496535328056582
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	SURF-52	0.00010388746909347799
SRR10070150	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	GCA-002686595	Unclassified	0.000019328713770742166
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	JBDSLU01	0.00016912752896734582
SRR10102393	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geotalea	0.00001362100904435
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Unclassified	Unclassified	Unclassified	0.0000170262613054375
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfurivibrionaceae	Thiovibrio	0.00009090153545679333
SRR10070130	Riverwater	Bacteria	Planctomycetota	JAJSAM01	JAJSAM01	JAKLKS01	CAZSIX01	0.000013953795178583166
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Monashia	0.00006799088180465109
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Aquabacterium	0.0016706498409267381
SRR10102392	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JALYGJ01	0.000098736176935229
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	CFX2	0.000016426295213377583
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	SCGC-AG-212-J23	0.0008960294209312473
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Lapillicoccus	0.000024971849914641665
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Namhaeicola	6.114682085449016e-6
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Hylemonella	0.0005223435101483884
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	BSW11-IV	0.000014675237005077665
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Isosphaerales	Isosphaeraceae	Singulisphaera	0.00004944791403974625
SRR10102394	Soil	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Unclassified	0.00004450312263577166
SRR10070149	Sediment	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.00008051278854744542
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.0000281275375930655
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	0.0008258109692052429
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	0.00006057369469868916
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.0002076812389669339
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	CAVXEA01	0.00007939376019799158
SRR10102392	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDS01	0.00004050714951188883
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	0.0007518855575640473
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	RBC074	RBC074	JAJVID01	0.000023487759168879498
SRR10070150	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	SMWR01	DATBRV01	0.00014375730866989417
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Binatia	UBA1149	CAYXZP01	CAYXZP01	0.000012276415777649583
SRR10070131	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Aliarcobacter	0.0018013853423732773
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	PALSA-1337	CAIOGI01	0.000014399381238017667
SRR10070150	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	DASPUC01	0.000030201115266784583
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	0.000039898351277361
SRR10070150	Sediment	Bacteria	Acidobacteriota	JAAYUB01	JAAYUB01	JAAYUB01	JAAYUB01	0.00005557005209088358
SRR10070132	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	12-FULL-67-14b	0.000053300358178407
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN3	0.00006981175465685467
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	JAFGPS01	0.00005073787364819808
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Ilumatobacter	0.00003178235443681666
SRR10070151	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	DASYDU01	0.00006570518085351033
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobium	2.59718672733695e-6
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Comamonas	0.0002232607228573314
SRR10070141	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	Profunditerraquicola	0.00015016497576789833
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	0.00012911653906914582
SRR10102394	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAMLFJ01	0.00003090494627484142
